url,title,location,raw_size,raw_rooms,price_raw,size_m2,rooms,price_eur,osm_id,lat,lon,scraped_at,source
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/co-living-deluxe-zimmer-in-lichtdurchfluteter-luxus-wg-in-zentraler-lage-945527585/,Co-Living Deluxe // Zimmer in lichtdurchfluteter Luxus-WG in zentraler Lage,"1020 Wien, Leopoldstadt, Walcherstraße",146,4,€ 680,146.0,4.0,680.0,1161176846,48.2240188,16.3980232,2026-01-16 12:26:34.910295,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-erstbezug-mietbeginn-ab-01-07-2026-1561333945/,ODO25 | 2 Zimmer | Balkon | Erstbezug | Mietbeginn ab 01.07.2026,"1160 Wien, Ottakring, Odoakergasse 25",31,1,€ 810,31.0,1.0,810.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:34.912252,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-zwei-balkone-erstbezug-mietbeginn-ab-01-07-2026-1305390352/,ODO25 | 2 Zimmer | zwei Balkone | Erstbezug | Mietbeginn ab 01.07.2026,"1160 Wien, Ottakring, Odoakergasse 25",43,2,€ 980,43.0,2.0,980.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:34.914957,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/living-at-its-best-durchdachte-grundrisse-und-gruene-lebensqualitaet-im-odo25-1783885729/,Living at its best - durchdachte Grundrisse und grüne Lebensqualität im ODO25,"1160 Wien, Ottakring, Odoakergasse 25",43,2,€ 940,43.0,2.0,940.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:44.338418,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/nachhaltig-leben-clever-planen-ihr-platz-im-wohnprojekt-odo25-wien-1992890446/,"Nachhaltig leben, clever planen - Ihr Platz im Wohnprojekt ODO25 Wien","1160 Wien, Ottakring, Odoakergasse 25",47,2,€ 1.099,47.0,2.0,1099.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:44.342426,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/ihr-neues-zuhause-in-wien-ottakring-odo25-vereint-komfort-nachhaltigkeit-1014046370/,Ihr neues Zuhause in Wien-Ottakring - ODO25 vereint Komfort & Nachhaltigkeit,"1160 Wien, Ottakring, Odoakergasse 25",47,2,€ 1.079,47.0,2.0,1079.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:44.344475,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/naehe-zentrum-hietzing-generalsanierte-stilaltbauwohnung-unbefristete-vermietung-1132343334/,NÄHE ZENTRUM HIETZING - GENERALSANIERTE STILALTBAUWOHNUNG - UNBEFRISTETE VERMIETUNG,"Änderungs- und Maßschneiderei, Penzinger Straße, KG Penzing, Penzing, Wien, 1140, Österreich",161,4,€ 2.695,161.0,4.0,2695.0,5696034433,48.189445,16.303276,2026-01-16 12:26:44.344475,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/wohn-t-raeume-realisiert-odo25-ueberzeugt-mit-smarten-grundrissen-nachhaltiger-bauweise-2018340808/,Wohn(t)räume realisiert: ODO25 überzeugt mit smarten Grundrissen & nachhaltiger Bauweise,"1160 Wien, Ottakring, Odoakergasse 25",60,2,€ 1.299,60.0,2.0,1299.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:56.195000,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/clevere-grundrisse-leistbares-wohnen-in-u3-naehe-1114629315/,Clevere Grundrisse - Leistbares Wohnen in U3 Nähe!,"1160 Wien, Ottakring, Odoakergasse 25",43,2,€ 960,43.0,2.0,960.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:56.199306,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/erstbezug-u3-naehe-smarte-grundrisse-erdwaerme-heizung-kuehlung-1907643189/,ERSTBEZUG U3 NÄHE| smarte Grundrisse | ERDWÄRME HEIZUNG & KÜHLUNG,"1160 Wien, Ottakring, Odoakergasse 25",36,2,€ 930,36.0,2.0,930.0,2428695026,48.2171934,16.3088990,2026-01-16 12:26:56.202306,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-getrenntes-wc-mietbeginn-ab-01-07-2026-1884826102/,ODO25 | 2 Zimmer | Balkon | getrenntes WC | Mietbeginn ab 01.07.2026,"1160 Wien, Ottakring, Odoakergasse 25",36,2,"€ 920,01",36.0,2.0,920.01,2428695026,48.2171934,16.3088990,2026-01-16 12:27:03.886337,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-2-zimmer-balkon-durchdachter-schnitt-mietbeginn-ab-01-07-2026-1529148716/,ODO25 | 2 Zimmer | Balkon | durchdachter Schnitt | Mietbeginn ab 01.07.2026,"1160 Wien, Ottakring, Odoakergasse 25",36,2,"€ 880,01",36.0,2.0,880.01,2428695026,48.2171934,16.3088990,2026-01-16 12:27:03.889285,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-balkonwohnung-1-5-zimmer-mietbeginn-ab-01-07-2026-1443050934/,"ODO25 | Balkonwohnung | 1,5 Zimmer | Mietbeginn ab 01.07.2026","1160 Wien, Ottakring, Odoakergasse 25",32,1,€ 799,32.0,1.0,799.0,2428695026,48.2171934,16.3088990,2026-01-16 12:27:03.891258,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/blueground-id506-innere-stadt-1033696921/,"Blueground ID506, Innere Stadt","1010 Wien, Innere Stadt, Gonzagagasse 4",95,4,€ 3.655,95.0,4.0,3655.0,334640826,48.2132921,16.3738104,2026-01-16 12:27:03.893248,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-1-5-zimmer-balkon-kompakt-effizient-mietbeginn-ab-01-07-2026-1455515864/,"ODO25 | 1,5 Zimmer | Balkon | kompakt & effizient | Mietbeginn ab 01.07.2026","1160 Wien, Ottakring, Odoakergasse 25",32,1,"€ 799,01",32.0,1.0,799.01,2428695026,48.2171934,16.3088990,2026-01-16 12:27:03.895254,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/singlehit-studentenhit-858202256/,Singlehit/ Studentenhit,"1170 Wien, Hernals, Clerfaytgasse 6/5",32,1,€ 590,32.0,1.0,590.0,22819001,48.2214432,16.3230964,2026-01-16 12:27:13.557693,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/odo25-helles-wohnen-mit-blick-ins-gruene-nachhaltigen-lebenskonzepten-1077915869/,ODO25 - Helles Wohnen mit Blick ins Grüne & nachhaltigen Lebenskonzepten,"1160 Wien, Ottakring, Odoakergasse 25",36,2,€ 799,36.0,2.0,799.0,2428695026,48.2171934,16.3088990,2026-01-16 12:27:13.563877,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/moeblierte-3-zimmer-wohnung-in-absoluter-ruhelage-inklusive-grosser-terrasse-872561248/,Möblierte 3-Zimmer Wohnung in absoluter Ruhelage inklusive großer Terrasse,"31-33, Breitenseer Straße, KG Breitensee, Penzing, Wien, 1140, Österreich",76,3,€ 1.499,76.0,3.0,1499.0,1838716594,48.201973,16.30759,2026-01-16 12:27:13.561691,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1130-hietzing/toplage-im-villenviertel-hietzing-hell-2-zimmer-balkon-1525207604/,"Toplage im Villenviertel Hietzing, hell, 2 Zimmer, Balkon","1130 Wien, Hietzing, Auhofstrasse",62,2,€ 1.099,62.0,2.0,1099.0,26120768,48.1873186,16.2951419,2026-01-16 12:27:23.790745,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1140-penzing/exquisite-garconniere-mit-balkon-2090523603/,Exquisite Garconniere mit Balkon,"1140 Wien, Penzing, Schützplatz",36,1,€ 799,36.0,1.0,799.0,1052698422,48.2001665,16.3139884,2026-01-16 12:27:23.794007,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/wohnen-mitten-in-der-stadt-mostgasse-2-2-34-904349421/,WOHNEN MITTEN IN DER STADT! Mostgasse 2/2/34,"1040 Wien, Wieden",48,2,€ 935,48.0,2.0,935.0,1991443,48.1923144,16.3713671,2026-01-16 12:27:23.786542,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/u1-naehe-gepflegte-68-m2-neubau-inkl-4-m2-loggia-2-zimmer-wannenbad-parketten-2-liftstock-humboldtgasse-1898511431/,"U1-NÄHE, gepflegte 68 m2 Neubau inkl. 4 m2 Loggia, 2 Zimmer, Wannenbad, Parketten, 2. Liftstock, Humboldtgasse","1100 Wien, Favoriten, Humboldtgasse",68,2,"€ 1.114,73",68.0,2.0,1114.73,26731380,48.1784664,16.3779218,2026-01-16 12:27:35.383507,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/humboldtplatz-u1-naehe-68-m2-neubau-inkl-4-m2-loggia-wohnkueche-1-zimmer-3-liftstock-humboldtgasse-1753635628/,"HUMBOLDTPLATZ, U1-NÄHE, 68 m2 Neubau inkl. 4 m2 Loggia, Wohnküche, 1 Zimmer, 3. Liftstock, Humboldtgasse","1100 Wien, Favoriten, Humboldtgasse",68,2,"€ 1.114,15",68.0,2.0,1114.15,26731380,48.1784664,16.3779218,2026-01-16 12:27:35.386602,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1150-rudolfsheim-fuenfhaus/-wunderschoener-erstbezug-beim-westbahnhof-1876581019/,*Wunderschöner Erstbezug beim Westbahnhof*,"1150 Wien, Rudolfsheim-Fünfhaus",123,4,€ 1.690,123.0,4.0,1690.0,1990599,48.1954752,16.3263007,2026-01-16 12:27:35.389885,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/-sonnige-neubauwohnung-im-4-stock-erstbezug-nach-sanierung-ab-sofort-1813839146/,| SONNIGE NEUBAUWOHNUNG IM 4.STOCK | ERSTBEZUG NACH SANIERUNG | AB SOFORT,"5, Kurzgasse, Obere Windmühle, KG Mariahilf, Mariahilf, Wien, 1060, Österreich",47,2,€ 1.199,47.0,2.0,1199.0,1725884816,48.193436,16.340084,2026-01-16 12:27:23.796042,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/idealer-probe-oder-hobbyraum-lager-im-kellergeschoss-in-buerogebaeude-naehe-s-bahn-1255327618/,Idealer Probe- oder Hobbyraum (Lager) im Kellergeschoß in Bürogebäude Nähe S-Bahn!,"1110 Wien, Simmering",65,1,€ 600,65.0,1.0,600.0,1991442,48.1631087,16.4580128,2026-01-16 12:27:35.391885,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/top-lage-2-zimmer-mit-loggia-und-abstellraum-1838772668/,Top Lage - 2 Zimmer mit Loggia und Abstellraum,"1030 Wien, Landstraße, Salesianergasse 3",61,2,"€ 949,99",61.0,2.0,949.99,182669255,48.2002551,16.3811771,2026-01-16 12:27:47.770626,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/2-zimmer-wohnung-mit-loggia-9min-in-die-innenstadt-1546401153/,2-Zimmer Wohnung mit Loggia- 9min in die Innenstadt,"1100 Wien, Favoriten, Gudrunstraße 120",53,2,"€ 1.268,62",53.0,2.0,1268.62,2366811022,48.1780653,16.3777135,2026-01-16 12:27:47.773964,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1050-margareten/moderne-3-zimmer-wohnung-mit-charmantem-wintergarten-in-traumhafter-liegenschaft-1037897900/,Moderne 3-Zimmer-Wohnung mit charmantem Wintergarten in traumhafter Liegenschaft!,"22110.0, Viktor-Christ-Gasse, Nikolsdorf, KG Margarethen, Margareten, Wien, 1050, Österreich",113,3,"€ 2.314,03",113.0,3.0,2314.03,3134128629,48.187912,16.357721,2026-01-16 12:27:47.765723,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1110-simmering/2-zimmer-wohnung-mit-loggia-zu-mieten-im-neubauprojekt-herz-heim-in-simmering-1110-wien-1331003843/,"2-Zimmer-Wohnung mit Loggia - zu mieten im Neubauprojekt ""Herz & Heim"" in Simmering, 1110 Wien","1110 Wien, Simmering",38,2,€ 845,38.0,2.0,845.0,1991442,48.1631087,16.4580128,2026-01-16 12:27:47.772851,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/wunderschoene-altbauwohnung-in-1090-zu-mieten-1991792012/,Wunderschöne Altbauwohnung in 1090 zu mieten!,"1090 Wien, Alsergrund",134,5,€ 2.399,134.0,5.0,2399.0,1990590,48.2250730,16.3583976,2026-01-16 12:28:01.274161,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/grosszuegige-2-zimmer-wohnung-nahe-troststrasse-in-1100-wien-zu-mieten-2129776108/,Großzügige 2-Zimmer Wohnung nahe Troststraße in 1100 Wien zu mieten,"1100 Wien, Favoriten",67,2,"€ 955,55",67.0,2.0,955.55,1991436,48.1529937,16.3828218,2026-01-16 12:28:01.278253,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1120-meidling/-neubau-charmante-2-zimmer-wohnung-im-1-og-mit-loggia-nahe-u4-margaretenguertel-provisionsfrei-1328112149/,++NEUBAU++ Charmante 2-Zimmer-Wohnung im 1. OG mit Loggia nahe U4 Margaretengürtel (Provisionsfrei),"1120 Wien, Meidling",44,2,€ 1.099,44.0,2.0,1099.0,1990596,48.1719649,16.3286908,2026-01-16 12:28:01.180264,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1060-mariahilf/3-zimmer-wohnung-mit-loggia-in-1060-wien-1991996099/,3-Zimmer Wohnung mit Loggia in 1060 Wien,"1060 Wien, Mariahilf",137,3,€ 2.495,137.0,3.0,2495.0,1990595,48.1992927,16.3527505,2026-01-16 12:28:01.268608,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/hier-beginnt-zuhause-modern-wohnen-im-gruenen-doch-zentral-2023687447/,Hier beginnt Zuhause - Modern wohnen im Grünen & doch zentral,"1220 Wien, Donaustadt, Tokiostraße",67,3,€ 1.390,67.0,3.0,1390.0,29282171,48.2485175,16.4301167,2026-01-16 12:28:27.136177,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/orea-schoene-2-zimmer-wohnung-nahe-yppenplatz-smart-besichtigen-online-anmieten-1471967790/,orea | Schöne 2-Zimmer-Wohnung nahe Yppenplatz | Smart besichtigen · Online anmieten |,"1160 Wien, Ottakring, Brestelgasse",58,2,€ 949,58.0,2.0,949.0,234873387,48.2135031,16.3307716,2026-01-16 12:28:27.139392,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/reduziert-und-abloesefrei-2-zi-voll-moebliert-balkon-hofruhelage-1212107019/,"Reduziert und Ablösefrei: 2 Zi, voll möbliert, Balkon, Hofruhelage","1100 Wien, Favoriten, Herzgasse 102",52,2,€ 849,52.0,2.0,849.0,755471660,48.1683126,16.3649542,2026-01-16 12:28:27.141560,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1230-liesing/23-bezirk-sonnendurchflutete-wohnung-360-3d-besichtigung-1485862856/,23. Bezirk!! Sonnendurchflutete Wohnung 360°- 3D Besichtigung!!!,"WSEB e-Bike Welt, 53-55, Lemböckgasse, KG Siebenhirten, Liesing, Wien, 1230, Österreich",109,4,"€ 1.799,66",109.0,4.0,1799.66,11334790029,48.1338,16.309717,2026-01-16 12:28:27.133286,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/ab-sofort-beziehbar-wohnen-in-floridsdorf-2-zimmer-wohnung-naehe-shopping-city-nord-klink-floridsdorf-1828490721/,AB SOFORT BEZIEHBAR!! Wohnen in Floridsdorf - 2-Zimmer-Wohnung - Nähe Shopping City Nord & Klink Floridsdorf!!,"1210 Wien, Floridsdorf, Berzeliusgasse",46,2,"€ 868,43",46.0,2.0,868.43,32877946,48.2774465,16.4118470,2026-01-16 12:28:40.041306,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1210-floridsdorf/moderne-wohnung-mit-grossem-balkon-entlang-prager-strasse-strassenbahn-s-bahn-und-viele-geschaefte-in-der-umgebung-1559730777/,"Moderne Wohnung mit großem Balkon entlang Prager Straße! Straßenbahn, S-Bahn und viele Geschäfte in der Umgebung!","1210 Wien, Floridsdorf, Prager Straße 105 109",45,2,€ 898,45.0,2.0,898.0,44421657,48.2641933,16.3941552,2026-01-16 12:28:40.044315,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1020-leopoldstadt/geraeumige-voll-moeblierte-wohnung-zur-miete-in-wien-2-bezirk-1521351854/,"Geräumige, voll möblierte Wohnung zur Miete in Wien (2. Bezirk)","1020 Wien, Leopoldstadt, Schuttelstrasse 19A",260,6,€ 4.700,260.0,6.0,4700.0,208849271,48.2104616,16.3965924,2026-01-16 12:28:40.046943,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/dachterrassenwohnung-1937943417/,DACHTERRASSENWOHNUNG,"1010 Wien, Innere Stadt",223,6,€ 4.695,223.0,6.0,4695.0,1990592,48.2100072,16.3697034,2026-01-16 12:28:40.049974,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/moeblierte-2-zi-wohnung-in-top-lage-im-1-bezirk-1996304999/,Möblierte 2-Zi-Wohnung in Top-Lage im 1. Bezirk,"1010 Wien, Innere Stadt",49,2,"€ 1.434,76",49.0,2.0,1434.76,1990592,48.2100072,16.3697034,2026-01-16 12:28:48.190848,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/nahe-stephansplatz-erstbezug-ab-15-1-2026-erstklassig-sanierte-altbauwohnung-mit-kleiner-loggia-im-jahrhundertwendehaus-1445633247/,Nahe Stephansplatz - ERSTBEZUG ab 15.1.2026 - erstklassig sanierte Altbauwohnung mit kleiner Loggia im Jahrhundertwendehaus,"1010 Wien, Innere Stadt, Singerstraße 14",108,3,"€ 3.002,85",108.0,3.0,3002.85,956430134,48.2072085,16.3736626,2026-01-16 12:28:48.192251,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/vienna-twentytwo-living-i-sauna-pool-i-kagran-u-bahn-u1-i-hochwertig-ausgestattete-traumwohnung-mit-loggia-i-fitnessraum-1838293893/,VIENNA TWENTYTWO Living I SAUNA & POOL I Kagran U-Bahn U1 I Hochwertig ausgestattete Traumwohnung mit Loggia I FITNESSRAUM,"Vienna International School, Siebeckstraße, KG Kagran, Donaustadt, Wien, 1220, Österreich",51,2,€ 1.499,51.0,2.0,1499.0,1429706571,48.24469,16.430687,2026-01-16 12:28:40.047976,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1160-ottakring/vollmoeblierte-einzimmerwohnung-1927722514/,Vollmöblierte Einzimmerwohnung,"1160 Wien, Ottakring, Ottakringerstrasse",31,1,€ 660,31.0,1.0,660.0,576332938,48.2140947,16.3308238,2026-01-16 12:28:56.054283,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/palais-collalto-wohnen-in-exklusiver-lage-am-hof-zu-mieten-in-1010-wien-1348031078/,PALAIS COLLALTO - Wohnen in exklusiver Lage Am Hof - zu mieten in 1010 Wien,"1010 Wien, Innere Stadt",133,3,€ 3.295,133.0,3.0,3295.0,1990592,48.2100072,16.3697034,2026-01-16 12:28:56.057905,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/grosszuegiges-altbaujuwel-mit-3-zimmern-in-zentraler-lage-und-bester-anbindung-wg-geeignet-naehe-u1-suedtiroler-platz-1779646499/,Großzügiges Altbaujuwel mit 3 Zimmern in zentraler Lage und bester Anbindung! WG geeignet! Nähe U1 Südtiroler Platz!,"Kindergarten Schelleingasse 28-30, 28-30, Schelleingasse, Schaumburgergrund, Wieden, Wien, 1040, Österreich",136,3,"€ 2.389,55",136.0,3.0,2389.55,5024571894,48.186314,16.371588,2026-01-16 12:28:48.187651,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1180-waehring/moebliert-oder-unmoeblierte-dachgeschosswohnung-mit-sonniger-terrasse-1218294605/,Möbliert oder Unmöblierte Dachgeschosswohnung mit sonniger Terrasse,"1180 Wien, Währing",147,3,€ 2.350,147.0,3.0,2350.0,1990600,48.2341106,16.3216081,2026-01-16 12:28:48.182665,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1090-alsergrund/luxurioese-maisonette-mit-dachterrasse-naehe-schottentor-garagenplatz-inklusive-1341425132/,Luxuriöse Maisonette mit Dachterrasse Nähe Schottentor — Garagenplatz inklusive,"Währinger Straße, KG Alsergrund, Alsergrund, Wien, 1090, Österreich",153,5,"€ 3.045,14",153.0,5.0,3045.14,12651920609,48.218235,16.35811,2026-01-16 12:28:56.063839,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/erstbezug-nach-umbau-moderne-6-zimmer-wohnung-mit-klima-terrasse-in-neuwaldegger-gruenlage-zu-mieten-1464767028/,Erstbezug nach Umbau: Moderne 6 Zimmer Wohnung mit Klima & Terrasse in Neuwaldegger Grünlage zu mieten,"1170 Wien, Hernals",215,6,"€ 3.325,36",215.0,6.0,3325.36,1991438,48.2352741,16.2840950,2026-01-16 12:28:56.061297,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnen-mit-skyline-flair-rooftop-pool-fitness-bei-der-u1-1074247046/,Wohnen mit Skyline-Flair - Rooftop Pool & Fitness bei der U1,"Anton-Sattler-Gasse, KG Kagran, Donaustadt, Wien, 1220, Österreich",69,3,€ 1.760,69.0,3.0,1760.0,311378476,48.246235,16.435642,2026-01-16 12:26:56.204298,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1040-wieden/terrassenwohnung-bei-der-karlskirche-1921393261/,TERRASSENWOHNUNG BEI DER KARLSKIRCHE,"trude und töchter: und töchter, 4, Maderstraße, KG Innere Stadt, Wieden, Wien, 1040, Österreich",160,4,"€ 4.379,96",160.0,4.0,4379.96,1930467033,48.199272,16.372921,2026-01-16 12:27:35.387507,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1070-neubau/-wundeschoene-wohnung-gegenueber-der-hauptbibliothek-zu-vermieten-1070-wien-360-3d-besichtigung-2082178267/,@Wundeschöne Wohnung gegenüber der Hauptbibliothek zu vermieten!!! 1070 Wien! 360°- 3D Besichtigung!!!@,"Connys Kabinensex, 8, Lerchenfelder Gürtel, Lerchenfeld, KG Neubau, Neubau, Wien, 1070, Österreich",51,2,"€ 1.111,94",51.0,2.0,1111.94,5162942860,48.20493,16.337322,2026-01-16 12:28:27.129170,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/services-apartment-mit-balkon-in-oberlaa-strom-heizung-kuehlung-internet-tv-fitness-inkludiert-963347580/,"Services Apartment mit Balkon in Oberlaa! Strom, Heizung, Kühlung, Internet + TV, Fitness inkludiert!","1100 Wien, Favoriten, Kurbadstraße 8",34,1,€ 990,34.0,1.0,990.0,264034592,48.1417662,16.4037974,2026-01-16 12:34:01.976120,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-im-neubau-hochwertige-2-zimmer-wohnung-mit-loggia-1378241759/,Erstbezug im Neubau: Hochwertige 2-Zimmer Wohnung mit Loggia,"1100 Wien, Favoriten, Gudrunstraße 120",43,2,"€ 1.051,61",43.0,2.0,1051.61,2366811022,48.1780653,16.3777135,2026-01-16 12:34:01.979696,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/wohnung-900271626/,Wohnung,"1220 Wien, Donaustadt, Rennbahnweg 27",89,3,€ 945,89.0,3.0,945.0,905921659,48.2583547,16.4522892,2026-01-16 12:34:01.982181,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/erstbezug-2-zimmer-wohnung-mit-loggia-in-zentraler-lage-1734207439/,Erstbezug: 2-Zimmer Wohnung mit Loggia in zentraler Lage,"1100 Wien, Favoriten, Gudrunstraße 120",51,2,"€ 1.164,61",51.0,2.0,1164.61,2366811022,48.1780653,16.3777135,2026-01-16 12:34:13.347364,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1010-innere-stadt/stilvolle-altbauwohnung-in-wiener-innenstadtlage-1251053164/,Stilvolle Altbauwohnung in Wiener Innenstadtlage,"1010 Wien, Innere Stadt, Spiegelgasse",95,2,"€ 2.417,65",95.0,2.0,2417.65,25950341,48.2072607,16.3701096,2026-01-16 12:34:13.350320,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1030-landstrasse/grosszuegige-zweizimmer-balkon-wohnung-in-ruhelage-naehe-rochusmarkt-landstr-hauptstr-73-st-2-w-27-1727606340/,Großzügige Zweizimmer-Balkon-Wohnung in Ruhelage Nähe Rochusmarkt! Landstr.Hauptstr.73 - St. 2 w 27,"1030 Wien, Landstraße",61,2,"€ 1.098,90",61.0,2.0,1098.9,1991416,48.1936436,16.3962862,2026-01-16 12:34:13.353237,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1170-hernals/helle-2-zimmer-wohnung-ideal-angebunden-frauengasse-1068429542/,"Helle 2-Zimmer Wohnung - ideal angebunden, Frauengasse","1170 Wien, Hernals, Frauengasse",70,2,€ 840,70.0,2.0,840.0,1456992114,48.2144531,16.3290447,2026-01-16 12:34:28.296379,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1100-favoriten/troststrasse-sonnige-2-zimmer-loggia-wohnung-im-5-liftstock-und-zentraler-wohnlage-1790526917/,TROSTSTRASSE: Sonnige 2-Zimmer Loggia-Wohnung im 5 Liftstock und zentraler Wohnlage,"1100 Wien, Favoriten, Troststraße",52,2,"€ 848,88",52.0,2.0,848.88,2018072723,48.1690144,16.3802695,2026-01-16 12:34:28.303200,willhaben
https://www.willhaben.at/iad/immobilien/d/mietwohnungen/wien/wien-1220-donaustadt/am-langen-felde-52-1220-wien-873326976/,"Am Langen Felde 52, 1220 Wien","1220 Wien, Donaustadt, Am langen Felde 52",49,2,€ 929,49.0,2.0,929.0,1308878845,48.2496538,16.4527969,2026-01-16 12:34:28.305921,willhaben
